NULL,Ivy Tech Community College: Southwest,Public,2 Year,IN
NULL,Ivy Tech Community College: Wabash Valley,Public,2 Year,IN
NULL,J. Sargeant Reynolds Community College,Public,2 Year,VA
NULL,Jackson College,Public,2 Year,MI
NULL,Jackson State Community College,Public,2 Year,TN
NULL,Jackson State University,Public,4 Year,MS
NULL,Jacksonville College,Private,2 Year,TX
NULL,Jacksonville State University,Public,4 Year,AL
NULL,Jacksonville University,Private,4 Year,FL
NULL,James A. Rhodes State College,Public,2 Year,OH
NULL,James Madison University,Public,4 Year,VA
NULL,James Sprunt Community College,Public,2 Year,NC
NULL,Jamestown Business College,For Profit,2 Year,NY
NULL,Jamestown Community College,Public,2 Year,NY
NULL,Jarvis Christian College,Private,4 Year,TX
NULL,Jefferson College,Public,2 Year,MO
NULL,Jefferson College of Health Sciences,Private,4 Year,VA
NULL,Jefferson Community and Technical College,Public,2 Year,KY
NULL,Jefferson Community College,Public,2 Year,NY
NULL,Jefferson State Community College,Public,2 Year,AL
NULL,Jewish Theological Seminary of America,Private,4 Year,NY
NULL,JNA Institute of Culinary Arts,For Profit,2 Year,PA
NULL,John A. Gupton College,Private,2 Year,TN
NULL,John A. Logan College,Public,2 Year,IL
NULL,John Brown University,Private,4 Year,AR
NULL,John Carroll University,Private,4 Year,OH
NULL,John F. Kennedy University,Private,4 Year,CA
NULL,John Paul the Great Catholic University,Private,4 Year,CA
NULL,John Tyler Community College,Public,2 Year,VA
NULL,John Wesley University,Private,4 Year,NC
NULL,John Wood Community College,Public,2 Year,IL
NULL,Johns Hopkins University,Private,4 Year,MD
NULL,Johns Hopkins University: Peabody Conservatory of Music,Private,4 Year,MD
NULL,Johnson & Wales University: Charlotte,Private,4 Year,NC
NULL,Johnson & Wales University: Denver,Private,4 Year,CO
NULL,Johnson & Wales University: North Miami,Private,4 Year,FL
NULL,Johnson & Wales University: Providence,Private,4 Year,RI
NULL,Johnson C. Smith University,Private,4 Year,NC
NULL,Johnson College,Private,2 Year,PA
NULL,Johnson County Community College,Public,2 Year,KS
NULL,Johnson University,Private,4 Year,TN
NULL,Johnson University: Florida,Private,4 Year,FL
NULL,Johnston Community College,Public,2 Year,NC
NULL,Joliet Junior College,Public,2 Year,IL
NULL,Jones County Junior College,Public,2 Year,MS
NULL,Judson College,Private,4 Year,AL
NULL,Judson University,Private,4 Year,IL
NULL,Juilliard School,Private,4 Year,NY
NULL,Juniata College,Private,4 Year,PA
NULL,Kalamazoo College,Private,4 Year,MI
NULL,Kalamazoo Valley Community College,Public,2 Year,MI
NULL,Kankakee Community College,Public,2 Year,IL
NULL,Kansas City Art Institute,Private,4 Year,MO
NULL,Kansas City Kansas Community College,Public,2 Year,KS
NULL,Kansas State University,Public,4 Year,KS
NULL,Kansas Wesleyan University,Private,4 Year,KS
NULL,Kaskaskia College,Public,2 Year,IL
NULL,Kean University,Public,4 Year,NJ
NULL,Keene State College,Public,4 Year,NH
NULL,Kehilath Yakov Rabbinical Seminary,Private,4 Year,NY
NULL,Keiser University,Private,4 Year,FL
NULL,Kellogg Community College,Public,2 Year,MI
NULL,Kennebec Valley Community College,Public,2 Year,ME
NULL,Kennesaw State University,Public,4 Year,GA
NULL,Kent State University,Public,4 Year,OH
NULL,Kent State University: Ashtabula,Public,2 Year,OH
NULL,Kent State University: East Liverpool,Public,2 Year,OH
NULL,Kent State University: Geauga,Public,2 Year,OH
NULL,Kent State University: Salem,Public,2 Year,OH
NULL,Kent State University: Stark,Public,2 Year,OH
NULL,Kent State University: Trumbull,Public,2 Year,OH
NULL,Kent State University: Tuscarawas,Public,2 Year,OH
NULL,Kentucky Christian University,Private,4 Year,KY
NULL,Kentucky Mountain Bible College,Private,4 Year,KY
NULL,Kentucky State University,Public,4 Year,KY
NULL,Kentucky Wesleyan College,Private,4 Year,KY
NULL,Kenyon College,Private,4 Year,OH
NULL,Kettering College,Private,4 Year,OH
NULL,Kettering University,Private,4 Year,MI
NULL,Keuka College,Private,4 Year,NY
NULL,Key College,For Profit,2 Year,FL
NULL,Keystone College,Private,4 Year,PA
NULL,Kilgore College,Public,2 Year,TX
NULL,King University,Private,4 Year,TN
NULL,King's College,Private,4 Year,PA
NULL,Kirkwood Community College,Public,2 Year,IA
NULL,Kirtland Community College,Public,2 Year,MI
NULL,Kishwaukee College,Public,2 Year,IL
NULL,Klamath Community College,Public,2 Year,OR
NULL,Knox College,Private,4 Year,IL
NULL,Kutztown University of Pennsylvania,Public,4 Year,PA
NULL,Kuyper College,Private,4 Year,MI
NULL,La Roche College,Private,4 Year,PA
NULL,La Salle University,Private,4 Year,PA
NULL,La Sierra University,Private,4 Year,CA
NULL,Labette Community College,Public,2 Year,KS
NULL,Laboure College,Private,2 Year,MA
NULL,Lac Courte Oreilles Ojibwa Community College,Public,2 Year,WI
NULL,Lackawanna College,Private,2 Year,PA
NULL,Lafayette College,Private,4 Year,PA
NULL,LaGrange College,Private,4 Year,GA
NULL,Laguna College of Art and Design,Private,4 Year,CA
NULL,Lake Area Technical Institute,Public,2 Year,SD
NULL,Lake Erie College,Private,4 Year,OH
NULL,Lake Forest College,Private,4 Year,IL
NULL,Lake Land College,Public,2 Year,IL
NULL,Lake Michigan College,Public,2 Year,MI
NULL,Lake Region State College,Public,2 Year,ND
NULL,Lake Superior College,Public,2 Year,MN
NULL,Lake Superior State University,Public,4 Year,MI
NULL,Lake Tahoe Community College,Public,2 Year,CA
NULL,Lake Washington Institute of Technology,Public,2 Year,WA
NULL,Lake-Sumter State College,Public,2 Year,FL
NULL,Lakeland Community College,Public,2 Year,OH
NULL,Lakeland University,Private,4 Year,WI
NULL,Lakes Region Community College,Public,2 Year,NH
NULL,Lakeshore Technical College,Public,2 Year,WI
NULL,Lakeview College of Nursing,Private,4 Year,IL
NULL,Lamar Community College,Public,2 Year,CO
NULL,Lamar Institute of Technology,Public,2 Year,TX
NULL,Lamar State College at Orange,Public,2 Year,TX
NULL,Lamar State College at Port Arthur,Public,2 Year,TX
NULL,Lamar University,Public,4 Year,TX
NULL,Lancaster Bible College,Private,4 Year,PA
NULL,Lander University,Public,4 Year,SC
NULL,Landing School of Boatbuilding and Design,Private,2 Year,ME
NULL,Landmark College,Private,2 Year,VT
NULL,Lane College,Private,4 Year,TN
NULL,Lane Community College,Public,2 Year,OR
NULL,Laney College,Public,2 Year,CA
NULL,Langston University,Public,4 Year,OK
NULL,Lansing Community College,Public,2 Year,MI
NULL,Laramie County Community College,Public,2 Year,WY
NULL,Laredo Community College,Public,2 Year,TX
NULL,Las Positas College,Public,2 Year,CA
NULL,Lasell College,Private,4 Year,MA
NULL,Lassen Community College,Public,2 Year,CA
NULL,Lawrence Technological University,Private,4 Year,MI
NULL,Lawrence University,Private,4 Year,WI
NULL,Lawson State Community College,Public,2 Year,AL
NULL,LDS Business College,Private,2 Year,UT
NULL,Le Moyne College,Private,4 Year,NY
NULL,Lebanon Valley College,Private,4 Year,PA
NULL,Lee College,Public,2 Year,TX
NULL,Lee University,Private,4 Year,TN
NULL,Leech Lake Tribal College,Public,2 Year,MN
NULL,Lees-McRae College,Private,4 Year,NC
NULL,Lehigh Carbon Community College,Public,2 Year,PA
NULL,Lehigh University,Private,4 Year,PA
NULL,LeMoyne-Owen College,Private,4 Year,TN
NULL,Lenoir Community College,Public,2 Year,NC
NULL,Lenoir-Rhyne University,Private,4 Year,NC
NULL,Lesley University,Private,4 Year,MA
NULL,LeTourneau University,Private,4 Year,TX
NULL,Lewis & Clark College,Private,4 Year,OR
NULL,Lewis and Clark Community College,Public,2 Year,IL
NULL,Lewis University,Private,4 Year,IL
NULL,Lewis-Clark State College,Public,4 Year,ID
NULL,Liberty University,Private,4 Year,VA
NULL,Life Pacific College,Private,4 Year,CA
NULL,Life University,Private,4 Year,GA
NULL,LIM College,For Profit,4 Year,NY
NULL,Limestone College,Private,4 Year,SC
NULL,Lincoln Christian University,Private,4 Year,IL
NULL,Lincoln College,Private,2 Year,IL
NULL,Lincoln Land Community College,Public,2 Year,IL
NULL,Lincoln Memorial University,Private,4 Year,TN
NULL,Lincoln University,Private,4 Year,CA
NULL,Lincoln University,Public,4 Year,PA
NULL,Lincoln University,Public,4 Year,MO
NULL,Lindenwood University,Private,4 Year,MO
NULL,Lindsey Wilson College,Private,4 Year,KY
NULL,Linfield College,Private,4 Year,OR
NULL,Linn-Benton Community College,Public,2 Year,OR
NULL,Lipscomb University,Private,4 Year,TN
NULL,Little Big Horn College,Private,2 Year,MT
NULL,Little Priest Tribal College,Private,2 Year,NE
NULL,LIU Brooklyn,Private,4 Year,NY
NULL,LIU Post,Private,4 Year,NY
NULL,Livingstone College,Private,4 Year,NC
NULL,Lock Haven University of Pennsylvania,Public,4 Year,PA
NULL,Logan University,Private,4 Year,MO
NULL,Loma Linda University,Private,4 Year,CA
NULL,Lone Star College System,Public,2 Year,TX
NULL,Long Beach City College,Public,2 Year,CA
NULL,Long Island Business Institute,For Profit,2 Year,NY
NULL,Longwood University,Public,4 Year,VA
NULL,Lorain County Community College,Public,2 Year,OH
NULL,Loras College,Private,4 Year,IA
NULL,Lord Fairfax Community College,Public,2 Year,VA
NULL,Los Angeles City College,Public,2 Year,CA
NULL,Los Angeles County College of Nursing and Allied Health,Public,2 Year,CA
NULL,Los Angeles Harbor College,Public,2 Year,CA
NULL,Los Angeles Mission College,Public,2 Year,CA
NULL,Los Angeles Pierce College,Public,2 Year,CA
NULL,Los Angeles Southwest College,Public,2 Year,CA
NULL,Los Angeles Trade and Technical College,Public,2 Year,CA
NULL,Los Angeles Valley College,Public,2 Year,CA
NULL,Los Medanos College,Public,2 Year,CA
NULL,Louisburg College,Private,2 Year,NC
NULL,Louisiana College,Private,4 Year,LA
NULL,Louisiana State University and Agricultural and Mechanical College,Public,4 Year,LA
NULL,Louisiana State University at Alexandria,Public,4 Year,LA
NULL,Louisiana State University at Eunice,Public,2 Year,LA
NULL,Louisiana State University Health Sciences Center New Orleans,Public,4 Year,LA
NULL,Louisiana State University in Shreveport,Public,4 Year,LA
NULL,Louisiana Tech University,Public,4 Year,LA
NULL,Lourdes University,Private,4 Year,OH
NULL,Lower Columbia College,Public,2 Year,WA
NULL,Loyola Marymount University,Private,4 Year,CA
NULL,Loyola University Chicago,Private,4 Year,IL
NULL,Loyola University Maryland,Private,4 Year,MD
NULL,Loyola University New Orleans,Private,4 Year,LA
NULL,Lubbock Christian University,Private,4 Year,TX
NULL,Luna Community College,Public,2 Year,NM
NULL,Lurleen B. Wallace Community College,Public,2 Year,AL
NULL,Luther College,Private,4 Year,IA
NULL,Luther Rice College and Seminary,Private,4 Year,GA
NULL,Luzerne County Community College,Public,2 Year,PA
NULL,Lycoming College,Private,4 Year,PA
NULL,Lyndon State College,Public,4 Year,VT
NULL,Lynn University,Private,4 Year,FL
NULL,Lyon College,Private,4 Year,AR
NULL,Macalester College,Private,4 Year,MN
NULL,MacCormac College,Private,2 Year,IL
NULL,Machzikei Hadath Rabbinical College,Private,4 Year,NY
NULL,MacMurray College,Private,4 Year,IL
NULL,Macomb Community College,Public,2 Year,MI
NULL,Madison Area Technical College,Public,2 Year,WI
NULL,Madisonville Community College,Public,2 Year,KY
NULL,Madonna University,Private,4 Year,MI
NULL,Maharishi University of Management,Private,4 Year,IA
NULL,Maine College of Art,Private,4 Year,ME
NULL,Maine College of Health Professions,Private,2 Year,ME
NULL,Maine Maritime Academy,Public,4 Year,ME
NULL,Malone University,Private,4 Year,OH
NULL,Manchester Community College,Public,2 Year,NH
NULL,Manchester Community College,Public,2 Year,CT
NULL,Manchester University,Private,4 Year,IN
NULL,Manhattan Area Technical College,Public,2 Year,KS
NULL,Manhattan Christian College,Private,4 Year,KS
NULL,Manhattan College,Private,4 Year,NY
NULL,Manhattan School of Music,Private,4 Year,NY
NULL,Manhattanville College,Private,4 Year,NY
NULL,Manor College,Private,2 Year,PA
NULL,Mansfield University of Pennsylvania,Public,4 Year,PA
NULL,Manthano Christian College,Private,4 Year,MI
NULL,Maranatha Baptist University,Private,4 Year,WI
NULL,Maria College,Private,2 Year,NY
NULL,Marian University,Private,4 Year,WI
NULL,Marian University,Private,4 Year,IN
NULL,Marietta College,Private,4 Year,OH
NULL,Marion Military Institute,Public,2 Year,AL
NULL,Marion Technical College,Public,2 Year,OH
NULL,Marist College,Private,4 Year,NY
NULL,Marlboro College,Private,4 Year,VT
NULL,Marquette University,Private,4 Year,WI
NULL,Mars Hill University,Private,4 Year,NC
NULL,Marshall University,Public,4 Year,WV
NULL,Marshalltown Community College,Public,2 Year,IA
NULL,Martin Community College,Public,2 Year,NC
NULL,Martin Luther College,Private,4 Year,MN
NULL,Martin Methodist College,Private,4 Year,TN
NULL,Martin University,Private,4 Year,IN
NULL,Mary Baldwin University,Private,4 Year,VA
NULL,Marygrove College,Private,4 Year,MI
NULL,Maryland Institute College of Art,Private,4 Year,MD
NULL,Marylhurst University,Private,4 Year,OR
NULL,Marymount California University,Private,4 Year,CA
NULL,Marymount Manhattan College,Private,4 Year,NY
NULL,Marymount University,Private,4 Year,VA
NULL,Maryville College,Private,4 Year,TN
NULL,Maryville University of Saint Louis,Private,4 Year,MO
NULL,Marywood University,Private,4 Year,PA
NULL,Massachusetts Bay Community College,Public,2 Year,MA
NULL,Massachusetts College of Art and Design,Public,4 Year,MA
NULL,Massachusetts College of Liberal Arts,Public,4 Year,MA
NULL,Massachusetts Institute of Technology,Private,4 Year,MA
NULL,Massachusetts Maritime Academy,Public,4 Year,MA
NULL,Massasoit Community College,Public,2 Year,MA
NULL,Mayland Community College,Public,2 Year,NC
NULL,Maysville Community and Technical College,Public,2 Year,KY
NULL,Mayville State University,Public,4 Year,ND
NULL,McDaniel College,Private,4 Year,MD
NULL,McDowell Technical Community College,Public,2 Year,NC
NULL,McHenry County College,Public,2 Year,IL
NULL,McKendree University,Private,4 Year,IL
NULL,McLennan Community College,Public,2 Year,TX
NULL,McMurry University,Private,4 Year,TX
NULL,McNally Smith College of Music,Private,4 Year,MN
NULL,McNeese State University,Public,4 Year,LA
NULL,McPherson College,Private,4 Year,KS
NULL,MCPHS University,Private,4 Year,MA
NULL,Medaille College,Private,4 Year,NY
NULL,Medaille College: Rochester,Private,4 Year,NY
NULL,Medical University of South Carolina,Public,4 Year,SC
NULL,Memphis College of Art,Private,4 Year,TN
NULL,Mendocino College,Public,2 Year,CA
NULL,Menlo College,Private,4 Year,CA
NULL,Merced College,Public,2 Year,CA
NULL,Mercer County Community College,Public,2 Year,NJ
NULL,Mercer University,Private,4 Year,GA
NULL,Mercy College,Private,4 Year,NY
NULL,Mercy College of Health Sciences,Private,4 Year,IA
NULL,Mercy College of Ohio,Private,4 Year,OH
NULL,Mercyhurst University,Private,4 Year,PA
NULL,Meredith College,Private,4 Year,NC
NULL,Meridian Community College,Public,2 Year,MS
NULL,Merrimack College,Private,4 Year,MA
NULL,Merritt College,Public,2 Year,CA
NULL,Mesa Community College,Public,2 Year,AZ
NULL,Mesabi Range College,Public,2 Year,MN
NULL,Mesalands Community College,Public,2 Year,NM
NULL,Mesivta Torah Vodaath Seminary,Private,4 Year,NY
NULL,Messiah College,Private,4 Year,PA
NULL,Methodist College,Private,4 Year,IL
NULL,Methodist University,Private,4 Year,NC
NULL,Metropolitan College of New York,Private,4 Year,NY
NULL,Metropolitan Community College,Public,2 Year,NE
NULL,Metropolitan Community College - Kansas City,Public,2 Year,MO
NULL,Metropolitan State University,Public,4 Year,MN
NULL,Metropolitan State University of Denver,Public,4 Year,CO
NULL,Miami Dade College,Public,2 Year,FL
NULL,Miami University: Hamilton,Public,2 Year,OH
NULL,Miami University: Middletown,Public,2 Year,OH
NULL,Miami University: Oxford,Public,4 Year,OH
NULL,Michigan Jewish Institute,Private,4 Year,MI
NULL,Michigan State University,Public,4 Year,MI
NULL,Michigan Technological University,Public,4 Year,MI
NULL,Mid Michigan Community College,Public,2 Year,MI
NULL,Mid-America Christian University,Private,4 Year,OK
NULL,Mid-America College of Funeral Service,Private,2 Year,IN
NULL,Mid-Atlantic Christian University,Private,4 Year,NC
NULL,Mid-Plains Community College,Public,2 Year,NE
NULL,Mid-State Technical College,Public,2 Year,WI
NULL,MidAmerica Nazarene University,Private,4 Year,KS
NULL,Middle Georgia State University,Public,4 Year,GA
NULL,Middle Tennessee State University,Public,4 Year,TN
NULL,Middlebury College,Private,4 Year,VT
NULL,Middlesex Community College,Public,2 Year,CT
NULL,Middlesex Community College,Public,2 Year,MA
NULL,Middlesex County College,Public,2 Year,NJ
NULL,Midland College,Public,2 Year,TX
NULL,Midland University,Private,4 Year,NE
NULL,Midlands Technical College,Public,2 Year,SC
NULL,Midstate College,For Profit,4 Year,IL
NULL,Midway University,Private,4 Year,KY
NULL,Midwest University,Private,4 Year,MO
NULL,Midwestern State University,Public,4 Year,TX
NULL,Mildred Elley: Albany,For Profit,2 Year,NY
NULL,Mildred Elley: New York City,For Profit,2 Year,NY
NULL,Miles College,Private,4 Year,AL
NULL,Miles Community College,Public,2 Year,MT
NULL,Millersville University of Pennsylvania,Public,4 Year,PA
NULL,Milligan College,Private,4 Year,TN
NULL,Millikin University,Private,4 Year,IL
NULL,Mills College,Private,4 Year,CA
NULL,Millsaps College,Private,4 Year,MS
NULL,Milwaukee Area Technical College,Public,2 Year,WI
NULL,Milwaukee Institute of Art & Design,Private,4 Year,WI
NULL,Milwaukee School of Engineering,Private,4 Year,WI
NULL,Mineral Area College,Public,2 Year,MO
NULL,Minneapolis College of Art and Design,Private,4 Year,MN
NULL,Minneapolis Community and Technical College,Public,2 Year,MN
NULL,Minnesota State College - Southeast Technical,Public,2 Year,MN
NULL,Minnesota State Community and Technical College,Public,2 Year,MN
NULL,Minnesota State University Mankato,Public,4 Year,MN
NULL,Minnesota State University Moorhead,Public,4 Year,MN
NULL,Minnesota West Community and Technical College,Public,2 Year,MN
NULL,Minot State University,Public,4 Year,ND
NULL,MiraCosta College,Public,2 Year,CA
NULL,Mirrer Yeshiva Central Institute,Private,4 Year,NY
NULL,Misericordia University,Private,4 Year,PA
NULL,Mission College,Public,2 Year,CA
NULL,Mississippi College,Private,4 Year,MS
NULL,Mississippi Delta Community College,Public,2 Year,MS
NULL,Mississippi Gulf Coast Community College,Public,2 Year,MS
NULL,Mississippi State University,Public,4 Year,MS
NULL,Mississippi University for Women,Public,4 Year,MS
NULL,Mississippi Valley State University,Public,4 Year,MS
NULL,Missouri Baptist University,Private,4 Year,MO
NULL,Missouri Southern State University,Public,4 Year,MO
NULL,Missouri State University,Public,4 Year,MO
NULL,Missouri State University: West Plains,Public,2 Year,MO
NULL,Missouri University of Science and Technology,Public,4 Year,MO
NULL,Missouri Valley College,Private,4 Year,MO
NULL,Missouri Western State University,Public,4 Year,MO
NULL,Mitchell College,Private,4 Year,CT
NULL,Mitchell Community College,Public,2 Year,NC
NULL,Mitchell Technical Institute,Public,2 Year,SD
NULL,Moberly Area Community College,Public,2 Year,MO
NULL,Modesto Junior College,Public,2 Year,CA
NULL,Mohave Community College,Public,2 Year,AZ
NULL,Mohawk Valley Community College,Public,2 Year,NY
NULL,Molloy College,Private,4 Year,NY
NULL,Monmouth College,Private,4 Year,IL
NULL,Monmouth University,Private,4 Year,NJ
NULL,Monroe College,For Profit,4 Year,NY
NULL,Monroe Community College,Public,2 Year,NY
NULL,Monroe County Community College,Public,2 Year,MI
NULL,Montana Bible College,Private,4 Year,MT
NULL,Montana State University,Public,4 Year,MT
NULL,Montana State University: Billings,Public,4 Year,MT
NULL,Montana State University: Northern,Public,4 Year,MT
NULL,Montana Tech of the University of Montana,Public,4 Year,MT
NULL,Montcalm Community College,Public,2 Year,MI
NULL,Montclair State University,Public,4 Year,NJ
NULL,Monterey Peninsula College,Public,2 Year,CA
NULL,Montgomery College Rockville,Public,2 Year,MD
NULL,Montgomery Community College,Public,2 Year,NC
NULL,Montgomery County Community College,Public,2 Year,PA
NULL,Montreat College,Private,4 Year,NC
NULL,Montserrat College of Art,Private,4 Year,MA
NULL,Moody Bible Institute,Private,4 Year,IL
NULL,Moore College of Art and Design,Private,4 Year,PA
NULL,Moorpark College,Public,2 Year,CA
NULL,Moraine Park Technical College,Public,2 Year,WI
NULL,Moraine Valley Community College,Public,2 Year,IL
NULL,Moravian College,Private,4 Year,PA
NULL,Morehead State University,Public,4 Year,KY
NULL,Morehouse College,Private,4 Year,GA
NULL,Moreno Valley College,Public,2 Year,CA
NULL,Morgan Community College,Public,2 Year,CO
NULL,Morgan State University,Public,4 Year,MD
NULL,Morningside College,Private,4 Year,IA
NULL,Morris College,Private,4 Year,SC
NULL,Morrison Institute of Technology,Private,2 Year,IL
NULL,Morton College,Public,2 Year,IL
NULL,Motlow State Community College,Public,2 Year,TN
NULL,Mott Community College,Public,2 Year,MI
NULL,Mount Aloysius College,Private,4 Year,PA
NULL,Mount Carmel College of Nursing,Private,4 Year,OH
NULL,Mount Holyoke College,Private,4 Year,MA
NULL,Mount Ida College,Private,4 Year,MA
NULL,Mount Marty College,Private,4 Year,SD
NULL,Mount Mary University,Private,4 Year,WI
NULL,Mount Mercy University,Private,4 Year,IA
NULL,Mount Saint Mary College,Private,4 Year,NY
NULL,Mount Saint Mary's University,Private,4 Year,CA
NULL,Mount San Antonio College,Public,2 Year,CA
NULL,Mount San Jacinto College,Public,2 Year,CA
NULL,Mount St. Joseph University,Private,4 Year,OH
NULL,Mount St. Mary's University,Private,4 Year,MD
NULL,Mount Vernon Nazarene University,Private,4 Year,OH
NULL,Mount Wachusett Community College,Public,2 Year,MA
NULL,Mountain Empire Community College,Public,2 Year,VA
NULL,Mountain View College,Public,2 Year,TX
NULL,Mt. Hood Community College,Public,2 Year,OR
NULL,Mt. Sierra College,For Profit,4 Year,CA
NULL,MTI College,For Profit,2 Year,CA
NULL,Muhlenberg College,Private,4 Year,PA
NULL,Multnomah University,Private,4 Year,OR
NULL,Murray State College,Public,2 Year,OK
NULL,Murray State University,Public,4 Year,KY
NULL,Muscatine Community College,Public,2 Year,IA
NULL,Muskegon Community College,Public,2 Year,MI
NULL,Muskingum University,Private,4 Year,OH
NULL,Myotherapy Institute,For Profit,2 Year,NE
NULL,Napa Valley College,Public,2 Year,CA
NULL,Naropa University,Private,4 Year,CO
NULL,Nash Community College,Public,2 Year,NC
NULL,Nashua Community College,Public,2 Year,NH
NULL,Nashville State Community College,Public,2 Year,TN
NULL,Nassau Community College,Public,2 Year,NY
NULL,National Paralegal College,For Profit,4 Year,AZ
NULL,National Park College,Public,2 Year,AR
NULL,National University,Private,4 Year,CA
NULL,National University of Health Sciences,Private,4 Year,IL
NULL,National-Louis University,Private,4 Year,IL
NULL,Naugatuck Valley Community College,Public,2 Year,CT
NULL,Navajo Technical University,Public,2 Year,NM
NULL,Navarro College,Public,2 Year,TX
NULL,Nazarene Bible College,Private,4 Year,CO
NULL,Nazareth College,Private,4 Year,NY
NULL,Nebraska Christian College,Private,4 Year,NE
NULL,Nebraska College of Technical Agriculture,Public,2 Year,NE
NULL,Nebraska Indian Community College,Public,2 Year,NE
NULL,Nebraska Methodist College of Nursing and Allied Health,Private,4 Year,NE
NULL,Nebraska Wesleyan University,Private,4 Year,NE
NULL,Neosho County Community College,Public,2 Year,KS
NULL,Ner Israel Rabbinical College,Private,4 Year,MD
NULL,Neumann University,Private,4 Year,PA
NULL,Neumont College of Computer Science,For Profit,4 Year,UT
NULL,Nevada State College,Public,4 Year,NV
NULL,New Charter University,For Profit,4 Year,CA
NULL,New College of Florida,Public,4 Year,FL
NULL,New England College,Private,4 Year,NH
NULL,New England Conservatory of Music,Private,4 Year,MA
NULL,New England Culinary Institute,For Profit,2 Year,VT
NULL,New England Institute of Technology,Private,4 Year,RI
NULL,New Hampshire Institute of Art,Private,4 Year,NH
NULL,New Hope Christian College,Private,4 Year,OR
NULL,New Jersey City University,Public,4 Year,NJ
NULL,New Jersey Institute of Technology,Public,4 Year,NJ
NULL,New Mexico Highlands University,Public,4 Year,NM
NULL,New Mexico Institute of Mining and Technology,Public,4 Year,NM
NULL,New Mexico Junior College,Public,2 Year,NM
NULL,New Mexico Military Institute,Public,2 Year,NM
NULL,New Mexico State University,Public,4 Year,NM
NULL,New Mexico State University at Alamogordo,Public,2 Year,NM
NULL,New Mexico State University at Carlsbad,Public,2 Year,NM
NULL,New Mexico State University at Grants,Public,2 Year,NM
NULL,New Orleans Baptist Theological Seminary,Private,4 Year,LA
NULL,New River Community and Technical College,Public,2 Year,WV
NULL,New River Community College,Public,2 Year,VA
NULL,New Saint Andrews College,Private,4 Year,ID
NULL,New York Institute of Technology,Private,4 Year,NY
NULL,New York School of Interior Design,Private,4 Year,NY
NULL,New York University,Private,4 Year,NY
NULL,Newberry College,Private,4 Year,SC
NULL,Newbury College,Private,4 Year,MA
NULL,Newman University,Private,4 Year,KS
NULL,NHTI-Concord's Community College,Public,2 Year,NH
NULL,Niagara County Community College,Public,2 Year,NY
NULL,Niagara University,Private,4 Year,NY
NULL,Nicholls State University,Public,4 Year,LA
NULL,Nichols College,Private,4 Year,MA
NULL,Nicolet Area Technical College,Public,2 Year,WI
NULL,Norco College,Public,2 Year,CA
NULL,Norfolk State University,Public,4 Year,VA
NULL,Normandale Community College,Public,2 Year,MN
NULL,North Arkansas College,Public,2 Year,AR
NULL,North Carolina Agricultural and Technical State University,Public,4 Year,NC
NULL,North Carolina Central University,Public,4 Year,NC
NULL,North Carolina State University,Public,4 Year,NC
NULL,North Carolina Wesleyan College,Private,4 Year,NC
NULL,North Central College,Private,4 Year,IL
NULL,North Central Kansas Technical College,Public,2 Year,KS
NULL,North Central Michigan College,Public,2 Year,MI
NULL,North Central Missouri College,Public,2 Year,MO
NULL,North Central State College,Public,2 Year,OH
NULL,North Central Texas College,Public,2 Year,TX
NULL,North Central University,Private,4 Year,MN
NULL,North Country Community College,Public,2 Year,NY
NULL,North Dakota State College of Science,Public,2 Year,ND
NULL,North Dakota State University,Public,4 Year,ND
NULL,North Florida Community College,Public,2 Year,FL
NULL,North Georgia Technical College,Public,2 Year,GA
NULL,North Greenville University,Private,4 Year,SC
NULL,North Hennepin Community College,Public,2 Year,MN
NULL,North Idaho College,Public,2 Year,ID
NULL,North Iowa Area Community College,Public,2 Year,IA
NULL,North Lake College,Public,2 Year,TX
NULL,North Park University,Private,4 Year,IL
NULL,North Seattle College,Public,2 Year,WA
NULL,North Shore Community College,Public,2 Year,MA
NULL,Northampton Community College,Public,2 Year,PA
NULL,Northcentral Technical College,Public,2 Year,WI
NULL,Northcentral University,For Profit,4 Year,CA
NULL,Northeast Alabama Community College,Public,2 Year,AL
NULL,Northeast Community College,Public,2 Year,NE
NULL,Northeast Iowa Community College,Public,2 Year,IA
NULL,Northeast Mississippi Community College,Public,2 Year,MS
NULL,Northeast State Community College,Public,2 Year,TN
NULL,Northeast Texas Community College,Public,2 Year,TX
NULL,Northeast Wisconsin Technical College,Public,2 Year,WI
NULL,Northeastern Illinois University,Public,4 Year,IL
NULL,Northeastern Junior College,Public,2 Year,CO
NULL,Northeastern Oklahoma Agricultural and Mechanical College,Public,2 Year,OK
NULL,Northeastern State University,Public,4 Year,OK
NULL,Northeastern Technical College,Public,2 Year,SC
NULL,Northeastern University,Private,4 Year,MA
NULL,Northern Arizona University,Public,4 Year,AZ
NULL,Northern Essex Community College,Public,2 Year,MA
NULL,Northern Illinois University,Public,4 Year,IL
NULL,Northern Kentucky University,Public,4 Year,KY
NULL,Northern Maine Community College,Public,2 Year,ME
NULL,Northern Michigan University,Public,4 Year,MI
NULL,Northern New Mexico College,Public,4 Year,NM
NULL,Northern Oklahoma College,Public,2 Year,OK
NULL,Northern State University,Public,4 Year,SD
NULL,Northern Vermont University,Public,4 Year,VT
NULL,Northern Virginia Community College,Public,2 Year,VA
NULL,Northland College,Private,4 Year,WI
